Region,Arrivals
ASEAN  ,"19,478,575"
EAST ASIA  ,"3,493,916"
SOUTH ASIA  ,"790,600"
WEST ASIA  ,"251,937"
CENTRAL ASIA  ,"16,834"
AMERICAS ,"308,567"
OCEANIA ,"411,670"
EUROPE  ,"1,092,793"
AFRICA  ,"102,195"
OTHERS  ,"1,372"
TOTAL,"25,948,459"
