Region,BUSINESS,CONFERENCE,CORPORATE MEETING,EDUCATION,EXHIBITION,GOLFING,HEALTH TREATMENT,HOLIDAY,HONEYMOON,INCENTIVE TRAVEL,OFFICIAL MISSION,OTHERS,RELIGIOUS PURPOSE,SHOPPING,SPORTS,VFR,VISA RUN
AFRICA,0.009,0.009,0,0,0,0,0,0.7184,0,0,0,0.0491,0,0,0.1884,0.013,0.0131
AMERICAS,0.027,0.0027,0.0043,0,0,0,0.0003,0.8467,0.001,0,0,0.0323,0.0003,0,0.0073,0.0681,0.01
ASEAN,0.0133,0.0043,0.0063,0.0075,0.0057,0.0003,0.0007,0.6902,0.0012,0.005,0.0013,0.0103,0.0123,0.1018,0.019,0.1203,0.0005
CENTRAL ASIA,0.029,0,0,0,0,0,0.013,0.831,0.006,0,0,0.061,0,0,0.054,0.006,0
EAST ASIA,0.053,0.0048,0.0016,0.0008,0,0.0018,0.0012,0.7934,0.003,0.0092,0.0004,0.01,0.0004,0.0532,0.0078,0.0524,0.007
EUROPE,0.0158,0.0017,0.0008,0.0043,0.0006,0,0,0.8477,0.0027,0.0008,0.0007,0.0636,0,0.0002,0.0204,0.0343,0.0064
OCEANIA,0.021,0.0035,0.001,0.0005,0,0,0.0015,0.8312,0.0015,0,0.0005,0.0962,0,0,0.004,0.0356,0.0035
OTHERS,0.026,0.002,0.007,0.012,0.004,0,0.002,0.733,0.102,0.009,0.001,0.042,0.005,0.004,0.019,0.031,0.001
SOUTH ASIA,0.027,0.0015,0,0.0265,0.0035,0,0,0.6758,0.0275,0.016,0,0.083,0.091,0,0,0.0482,0
WEST ASIA,0.0102,0.0002,0.0003,0.012,0.0002,0,0.001,0.7861,0.0933,0.0035,0,0.0223,0.0002,0.0085,0.0297,0.0325,0
