YEAR,MODE,VALUE
2016,SEA,1368551
2016,LAND,18967906
2016,AIR,6191966
2016,RAIL,228969
2019,SEA,1289218
2019,LAND,14818009
2019,AIR,9613922
2019,RAIL,379635
