Year,Tourism expenditure in the country (US Millions),Travel (US Millions),Passenger Transport (US Millions)
2015,"19,194","17,666","1,528"
2016,"19,682","18,085","1,597"
2017,"20,311","18,385","1,926"
2018,"21,775","19,608","2,167"
2019,"22,200","19,828","2,372"
2020,"3,373","2,991",382
2021,117,78,39
2022,"7,816","6,315","1,501"
